Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Aerials Won per game,Man of the match,Tackles,Clearances per game,Dribbled past per game,Goals,"Shots per
game",Dribbles per game,Key passes per game,Passes per game,Pass success percentage,Crosses
Daniel Wass,6.74,81,"D(LR), M(CLR)",26,2356,3,1.3,0,1.1,1.3,0.7,1,0.9,0.3,1.0,35.9,78.0,0.5
Ibai Gómez,6.74,79,AM(LR),17,1457,2,0.2,2,0.8,0.8,0.7,3,2.3,0.8,1.2,27.8,72.3,0.9
Álex Moreno,6.73,74,"D(L), M(L)",36,3140,1,0.8,1,1.8,2.2,0.7,1,0.7,1.6,0.9,30.6,76.3,0.4
Alejandro Gálvez,6.73,75,"D(C), M(C)",17,1418,0,2.1,0,2.2,4.1,0.8,1,0.4,0.1,0.2,40.5,81.1,0.0
Enis Bardhi,6.73,77,AM(CL),31,2842,4,0.3,0,1.9,0.9,1.6,3,1.8,1.2,0.8,30.6,76.4,0.4
Alfonso Pedraza,6.72,75,"D(L), M(L)",22,2089,3,0.8,2,1.7,1.3,1.2,3,1.1,0.9,0.7,20.9,75.8,0.5
David López,6.72,79,"D(C), DMC",21,1820,0,2.5,1,1.3,3.1,0.6,0,0.4,0.3,0.2,57.5,88.3,0.0
Pablo Fornals,6.71,81,M(CLR),28,2483,3,0.6,1,1.4,0.5,1.1,2,1.7,1.1,1.3,32.3,78.1,0.2
Santi Mina,6.71,80,"AM(LR), FW",23,1860,5,1.4,2,0.6,0.6,0.7,7,1.4,0.4,0.5,15.4,73.0,0.1
Míchel,6.71,74,M(CR),27,2554,2,0.7,1,1.7,0.7,1.6,1,0.6,0.6,1.5,45.8,84.7,0.9
Mario Gaspar,6.71,80,"D(CR), M(R)",30,2602,2,1.7,0,2.0,2.7,0.6,1,0.8,0.4,0.5,34.0,77.2,0.3
Santiago Comesaña,6.7,70,DMC,23,2032,1,1.6,0,2.2,1.6,1.6,1,0.3,1.0,0.5,42.7,84.9,0.1
Moi Gómez,6.7,74,M(CLR),35,3061,7,0.6,1,1.2,0.7,1.0,2,0.7,0.9,1.4,39.4,82.8,0.8
Pablo Hervías,6.69,73,Midfielder,2,180,1,0.7,0,0.3,0.0,1.3,0,1.3,2.0,2.0,15.7,80.9,1.7
Óscar Plano,6.69,74,"AM(CLR), FW",30,2697,4,1.1,4,1.9,0.6,1.0,3,1.4,0.8,0.9,23.4,76.8,0.4
Manu García,6.68,73,DMC,25,2327,1,3.1,0,2.4,1.8,1.6,1,0.8,0.4,0.4,27.4,74.3,0.1
Beñat Etxebarria,6.68,80,M(C),25,2045,2,0.8,1,1.7,0.4,1.5,1,0.6,0.3,1.2,43.2,85.0,1.2
Chimy Avila,6.68,70,"AM(LR), FW",20,1995,2,2.1,2,0.5,0.6,0.6,10,2.6,0.6,0.6,15.4,54.3,0.2
Ángel Correa,6.68,79,"AM(LR), FW",20,1922,2,0.3,1,1.1,0.5,1.2,3,0.9,1.8,1.1,19.8,75.6,0.1
Dani García,6.67,82,DMC,29,2482,0,2.0,0,1.9,1.6,1.3,0,0.1,0.1,0.1,48.1,82.8,0.0
Luis Advíncula,6.67,74,"D(R), M(R)",27,2391,3,0.9,1,1.9,2.0,0.4,1,0.6,1.4,0.6,33.5,82.2,0.5
Giannelli Imbula,6.67,74,M(C),21,1739,1,0.4,1,0.6,0.2,0.3,1,1.0,2.6,1.0,32.2,91.3,0.3
Iñigo Córdoba,6.67,75,AM(L),15,1324,5,1.0,0,1.6,0.3,1.4,0,1.0,1.4,0.8,17.7,70.0,0.3
Jaume Costa,6.66,79,"D(L), M(L)",18,1498,0,1.2,1,1.6,2.1,0.6,1,0.6,0.5,0.4,37.0,82.4,0.4
Ryad Boudebouz,6.66,80,"M(CLR), FW",8,720,2,0.7,0,1.3,0.6,0.5,1,1.0,1.2,1.5,31.5,83.2,1.0
Mathías Olivera,6.66,70,"D(L), M(L)",12,1011,1,3.1,0,1.7,1.3,0.6,0,0.4,0.7,0.5,22.5,58.7,0.4
Isco,6.66,88,"AM(CLR), FW",11,1188,2,0.3,0,1.1,0.1,0.7,3,0.9,1.3,1.0,34.4,88.6,0.3
Pere Pons,6.66,78,DMC,32,2797,2,1.5,1,2.4,1.0,1.5,1,0.6,0.8,0.5,34.8,78.5,0.1
Rubén Pérez,6.66,75,M(C),27,2473,0,1.6,0,2.3,1.0,1.5,0,0.4,0.4,0.5,43.5,80.2,0.0
Sergio Escudero,6.65,79,"D(L), M(L)",18,1553,1,1.0,1,2.0,1.8,0.8,0,1.3,0.6,0.6,35.4,81.0,0.3
Allan Nyom,6.65,74,"D(LR), M(R)",20,1712,1,1.0,1,1.4,1.1,0.2,1,0.2,0.4,1.1,21.3,75.6,1.1
Óscar Trejo,6.64,68,M(CLR),22,1774,4,1.1,0,2.2,0.5,1.0,1,0.8,1.3,1.1,32.3,78.5,0.2
Juanfran,6.64,80,"D(R), M(R)",17,1459,1,0.9,0,0.9,1.1,0.3,1,0.4,0.6,1.0,19.8,72.8,1.3
Rubén Pardo,6.63,75,M(C),16,1374,2,0.4,0,0.5,0.3,0.5,1,0.9,0.3,1.6,33.5,82.9,1.3
Lucas Vázquez,6.63,83,M(R),15,1502,3,0.2,1,1.4,0.2,0.8,1,0.8,1.1,1.0,28.2,84.1,0.5
Francis,6.63,75,"D(R), M(LR)",22,1790,1,0.4,0,2.3,1.5,0.8,0,0.5,0.7,0.6,35.6,81.5,0.4
David Zurutuza,6.63,76,M(CL),13,1223,0,1.9,1,1.3,1.0,0.7,2,0.5,0.2,0.5,28.7,80.8,0.0
Peru Nolaskoain,6.63,67,Midfielder,4,465,0,1.9,0,1.4,2.3,0.5,2,0.5,0.3,0.1,34.5,86.2,0.0
Coke,6.63,69,"D(CLR), M(R)",19,1815,0,0.9,1,1.6,1.9,1.1,4,0.4,0.4,0.4,27.6,74.8,0.3
Pedro Porro,6.63,69,"D(R), M(R)",25,2214,4,0.6,0,1.6,1.2,1.5,0,0.7,0.9,0.8,27.0,70.5,0.8
Portu,6.61,80,"AM(CR), FW",33,2833,2,0.8,2,1.0,0.0,0.9,9,1.1,0.9,1.0,18.3,74.2,0.4
Ander Capa,6.6,78,"D(R), M(R)",17,1637,0,1.2,0,1.7,1.5,0.6,0,0.4,0.8,0.5,27.4,73.7,0.3
Óscar Melendo,6.6,74,AM(CR),22,2006,5,0.3,0,0.5,0.2,0.5,0,0.3,1.1,1.1,27.1,85.3,0.2
Maxime Gonalons,6.6,75,"D(C), M(C)",5,537,0,1.9,0,0.8,1.0,1.4,0,0.2,0.8,0.4,33.3,82.6,0.0
Santiago Cáseres,6.6,73,DMC,17,1590,1,1.1,0,2.9,1.0,1.4,0,0.2,0.5,0.7,37.5,90.8,0.0
Recio,6.6,76,M(C),15,1288,0,1.6,0,1.7,0.7,1.0,0,0.6,0.6,0.4,36.2,84.6,0.1
Gonzalo Escalante,6.59,77,DMC,18,1784,1,1.4,0,1.5,0.6,0.8,4,0.7,0.7,0.3,23.6,78.2,0.0
Dimitri Foulquier,6.59,71,"D(LR), M(R)",23,1809,2,1.0,1,1.2,1.2,0.4,3,0.5,1.0,0.6,15.9,62.8,0.2
Quincy Promes,6.59,83,"M(CLR), FW",15,1571,3,0.6,1,1.1,0.6,0.2,2,0.9,0.8,0.9,22.9,78.9,0.4
Miguel Layún,6.59,77,"D(LR), M(CLR)",5,506,1,0.1,0,1.0,1.1,0.5,0,1.5,0.6,1.5,25.0,79.5,1.9
Marc Cucurella,6.58,71,M(L),26,2356,2,1.3,0,1.6,0.5,0.4,1,0.7,0.5,1.0,27.4,78.8,0.5
Aday Benítez,6.58,76,M(LR),8,647,2,0.3,0,0.9,1.5,0.1,0,0.9,0.6,1.3,21.9,80.8,1.0
Douglas Luiz,6.58,73,M(C),16,1487,0,1.1,0,1.5,1.0,1.3,0,0.7,1.0,0.4,31.7,84.5,0.1
Óscar De Marcos,6.57,79,"D(LR), M(CR)",28,2427,2,1.3,1,2.0,1.6,1.1,1,0.3,0.3,0.9,34.3,77.1,0.7
Sergio Álvarez,6.57,75,"D(C), M(C)",12,1065,0,1.9,0,1.8,2.2,0.5,0,0.1,0.1,0.1,26.2,79.3,0.0
Markel Susaeta,6.57,80,M(LR),15,1380,2,0.2,1,0.8,0.2,0.9,1,0.7,0.7,1.6,23.9,82.7,1.4
Gorka Elustondo,6.56,72,"D(C), M(C)",3,286,0,2.2,0,1.4,2.0,0.6,0,0.4,0.2,0.6,28.4,81.0,0.2
Aleix García,6.56,70,DMC,20,1667,1,0.5,1,1.2,0.4,0.7,2,0.6,0.4,0.9,34.6,85.0,0.8
Andrés Guardado,6.55,82,"D(L), M(CL)",27,2340,4,0.5,0,0.8,0.8,1.2,0,0.8,0.8,1.0,51.4,88.9,0.3
José Pozo,6.55,74,AM(C),16,1612,0,0.3,0,0.4,0.2,0.7,3,0.8,2.2,1.0,24.4,83.3,0.1
Vitolo,6.55,81,M(CLR),5,745,1,0.3,0,0.9,0.2,0.7,0,0.4,1.4,0.4,15.4,77.9,0.0
Aleix Vidal,6.54,77,"D(R), M(LR)",5,526,0,0.7,0,1.2,0.8,0.8,0,0.7,0.4,1.3,22.8,76.1,0.5
Ibrahim Amadou,6.53,75,"D(C), DMC",7,758,0,1.5,1,1.6,1.4,0.4,0,0.5,0.3,0.2,20.7,85.8,0.0
Carles Planas,6.53,76,"D(L), M(L)",4,418,1,0.9,0,1.7,1.7,1.0,0,0.1,0.1,0.3,26.3,71.2,0.4
Malcom,6.53,82,AM(CLR),6,608,2,0.3,0,0.2,0.1,0.1,1,0.7,0.7,0.9,20.3,86.9,0.2
Álvaro Medrán,6.53,75,M(C),12,1148,0,0.5,1,0.7,0.4,0.7,3,1.1,1.0,1.4,34.6,83.1,0.7
Keko,6.53,75,M(R),20,1545,1,0.4,0,1.6,0.3,1.2,2,0.8,1.2,0.5,16.0,71.9,1.0
Wilfrid Kaptoum,6.52,66,M(C),9,776,0,0.7,0,1.5,0.6,0.6,0,0.3,1.9,0.2,32.3,86.1,0.0
Guilherme Arana,6.52,74,"D(L), M(L)",8,633,0,0.3,0,1.2,0.8,0.1,0,0.7,0.3,0.1,24.4,84.5,0.2
Ibai Gómez,6.52,79,AM(LR),6,579,2,0.5,0,0.4,0.6,0.4,0,0.6,0.4,1.2,15.4,81.0,1.4
Federico Valverde,6.51,74,M(CL),6,652,0,0.6,0,0.8,0.6,0.4,0,0.4,0.8,0.6,23.3,86.3,0.1
Ferrán Torres,6.51,73,M(R),8,843,1,1.3,0,0.6,0.3,0.3,2,0.7,0.6,0.6,12.2,77.7,0.4
Hernán Pérez,6.51,77,M(LR),10,798,2,0.7,0,0.7,0.6,1.1,1,0.8,1.1,0.7,11.7,72.5,0.3
Takashi Inui,6.51,80,AM(CLR),10,834,0,0.3,0,0.8,0.2,1.1,2,1.3,1.2,0.3,18.8,78.3,0.2
Damián Musto,6.51,74,DMC,20,1689,0,2.0,0,2.2,2.1,0.7,0,0.5,0.0,0.3,32.3,80.4,0.0
Stanislav Lobotka,6.51,78,DMC,27,2493,1,0.3,0,1.0,0.5,0.7,0,0.4,1.0,0.6,45.3,89.2,0.1
Bebé,6.51,74,"AM(LR), FW",13,1296,1,0.9,1,0.7,0.5,0.4,1,2.2,1.3,0.8,14.3,68.1,1.0
Manu Trigueros,6.51,83,M(C),18,1549,0,0.8,1,1.9,0.7,1.5,0,0.8,0.3,0.8,41.0,86.7,0.2
Íñigo Lekue,6.51,75,"D(LR), M(LR)",2,210,0,1.3,0,1.3,2.5,1.3,0,0.0,0.8,0.5,21.3,82.4,0.3
Luca Sangalli,6.51,71,AM(C),12,1000,3,0.5,1,1.1,0.2,0.9,1,0.6,0.9,0.6,20.1,74.2,0.3
Óscar Duarte,6.5,68,"D(C), DMC",7,657,0,2.1,0,1.1,3.1,0.3,0,0.2,0.0,0.2,30.3,87.1,0.0
David Ferreiro,6.5,71,AM(L),23,2277,3,0.2,0,1.0,0.3,1.5,1,1.0,0.7,1.5,21.1,75.8,1.6
Jordi Amat,6.5,76,"D(C), DMC",31,2764,0,1.6,0,1.7,3.8,0.6,0,0.2,0.8,0.2,41.4,82.4,0.0
Arthur,6.49,82,DMC,19,1441,1,0.1,0,0.6,0.3,0.3,0,0.2,0.4,0.5,47.4,93.5,0.0
Mubarak Wakaso,6.49,75,M(CLR),18,1668,1,0.6,0,1.6,0.6,0.8,1,1.1,0.7,0.3,21.9,77.3,0.2
Ryad Boudebouz,6.49,80,"M(CLR), FW",6,540,0,0.4,0,0.9,0.2,0.7,0,1.1,0.8,1.1,34.9,87.9,0.6
Marko Rog,6.48,75,DMC,4,355,0,1.1,0,1.2,0.1,0.4,0,0.2,1.1,0.4,20.6,86.4,0.0
Roque Mesa,6.48,79,DMC,20,1747,2,0.4,0,1.5,0.3,0.7,2,0.9,0.7,0.6,29.5,87.4,0.5
Juanmi,6.48,76,"AM(CLR), FW",16,1522,2,0.6,1,0.7,0.3,0.5,5,1.4,0.5,0.3,12.0,80.2,0.1
Rubén Sobrino,6.48,76,"AM(R), FW",10,964,1,1.3,2,0.8,0.5,0.4,3,1.0,0.8,0.5,11.7,68.4,0.1
Francisco Portillo,6.47,75,M(CLR),19,1992,4,0.2,0,0.8,0.1,0.6,1,0.3,1.2,0.7,23.4,76.5,0.2
Álex Gallar,6.47,73,AM(R),10,1004,1,0.2,1,0.6,0.2,0.4,4,1.1,0.8,1.2,16.3,74.7,0.6
Sanjin Prcic,6.46,74,M(C),6,534,0,1.6,0,1.8,1.1,0.6,0,0.8,0.2,0.1,28.2,83.0,0.1
Víctor Sánchez,6.46,77,"D(LR), M(CL)",13,1258,2,1.0,0,1.9,1.0,2.2,0,0.5,0.3,0.3,22.2,81.4,0.1
Luisinho,6.46,74,"D(L), M(L)",6,509,0,0.0,0,2.0,2.1,1.0,0,0.4,0.7,0.4,27.9,86.7,0.3
Gonzalo Melero,6.45,75,AM(C),14,1347,1,1.2,0,1.2,1.0,1.7,2,1.0,0.6,1.0,32.5,86.2,0.0
Pablo De Blasis,6.45,75,"D(R), M(CLR)",16,1517,0,1.1,1,1.3,0.8,0.8,2,0.5,0.3,0.9,26.7,70.4,0.7
Antonio Luna,6.45,74,"D(L), M(L)",14,1259,2,0.8,0,0.9,2.3,1.1,0,0.2,0.6,0.6,29.8,73.0,0.8
Pedro López,6.45,71,"D(R), M(R)",5,464,1,0.6,0,0.6,0.7,0.4,0,0.2,0.7,0.6,19.4,85.1,0.4
Mikel Rico,6.45,75,M(C),3,243,0,1.8,0,1.3,0.8,1.3,0,0.8,0.0,0.3,23.5,79.8,0.3
Carles Aleñá,6.44,72,M(C),6,631,0,0.3,1,0.4,0.0,0.4,2,0.8,0.7,0.5,33.7,92.1,0.0
Pione Sisto,6.44,78,AM(LR),8,835,1,0.0,1,0.2,0.0,0.4,2,0.7,1.0,0.5,17.1,85.7,0.4
Darko Brasanac,6.44,74,M(CR),17,1582,1,1.3,0,1.3,0.8,0.7,0,0.4,0.5,0.4,25.8,79.8,0.2
Mikel San José,6.44,77,"D(C), DMC",16,1717,0,2.0,0,1.3,1.0,1.0,0,0.4,0.2,0.5,21.4,75.5,0.2
Riqui Puig,6.44,69,Midfielder,2,157,0,0.5,0,1.5,0.5,0.5,0,0.0,0.0,1.0,57.5,92.2,0.0
Sergio García,6.43,77,"M(CLR), FW",17,1487,1,0.7,0,0.6,0.1,0.4,2,1.2,0.6,0.9,15.1,68.6,0.3
Munir El Haddadi,6.43,77,"AM(LR), FW",1,148,1,0.1,0,0.4,0.1,0.3,1,0.6,0.4,0.4,8.3,77.6,0.1
Moses Simon,6.43,76,M(CLR),8,781,1,0.2,0,0.7,0.4,0.2,1,0.8,1.1,0.4,11.2,69.5,0.2
Anuar Mohamed,6.41,70,AM(C),12,1082,0,1.4,0,1.7,1.2,0.4,1,0.5,0.2,0.1,20.8,74.9,0.0
Antoñito,6.41,71,"D(R), M(R)",18,1855,1,0.5,0,1.2,0.7,0.8,2,0.3,0.7,0.8,21.7,76.9,0.5
Sebastián Cristóforo,6.4,75,M(C),4,443,2,0.6,1,1.0,0.3,0.6,0,0.1,0.2,0.5,9.5,77.6,0.1
Nabil El Zhar,6.4,76,M(CLR),9,956,0,0.3,2,0.3,0.0,0.2,4,1.0,1.0,0.6,9.6,75.2,0.6
Nikola Vukcevic,6.39,76,DMC,9,671,1,1.1,0,1.6,1.0,0.9,0,0.0,0.3,0.1,15.3,82.4,0.0
Pedro León,6.39,81,M(LR),5,426,0,1.3,0,0.8,0.1,0.3,1,0.8,0.1,0.6,13.6,56.6,1.3
Pablo Piatti,6.39,76,M(LR),6,735,0,0.5,0,1.1,0.3,0.4,1,0.8,0.6,0.7,11.7,75.1,0.4
Javi García,6.38,78,"D(C), DMC",6,520,0,1.2,0,0.2,2.1,0.1,0,0.0,0.2,0.0,34.2,93.7,0.0
Valery Fernández,6.37,58,M(L),10,885,1,0.5,0,1.2,0.3,0.4,0,0.1,1.1,0.2,16.4,82.4,0.3
Gaël Kakuta,6.35,76,M(CLR),9,720,0,0.4,0,1.0,0.7,0.7,1,0.5,1.3,0.4,19.3,76.6,0.6
Gelson Martins,6.35,82,AM(R),1,224,0,0.3,0,0.6,0.0,0.1,0,0.6,1.0,0.3,7.8,77.4,0.0
Takashi Inui,6.35,80,AM(CLR),5,377,0,0.0,0,0.5,0.1,0.5,0,1.6,1.0,0.4,15.1,83.5,0.3
Diego Lainez,6.35,73,Midfielder,3,350,1,0.0,0,0.3,0.1,0.0,0,0.8,1.3,0.6,10.3,86.2,0.1
Pere Milla,6.35,75,M(L),5,344,0,2.0,0,1.4,0.2,1.0,0,0.8,0.6,0.6,22.8,57.0,0.8
Gaku Shibasaki,6.34,77,"M(C), FW",5,390,0,0.7,0,1.0,0.6,0.4,0,0.9,0.6,0.4,16.6,66.4,0.6
Álvaro García,6.34,74,AM(L),17,1759,2,0.1,0,0.6,0.7,0.6,4,0.8,0.3,0.6,12.0,69.2,0.4
Rafinha,6.33,82,M(CLR),3,225,0,0.6,0,1.6,0.4,0.0,0,0.4,0.0,0.4,29.0,89.0,0.4
Sandro Ramírez,6.33,75,"AM(LR), FW",10,1051,0,0.4,0,0.8,0.1,0.3,0,1.8,0.5,0.8,14.3,78.1,0.5
Rubén Sobrino,6.33,76,"AM(R), FW",2,192,0,1.8,0,1.5,0.3,0.0,0,0.8,0.5,0.3,11.8,76.6,0.0
Unai López,6.33,75,M(CR),3,326,0,0.3,0,1.0,0.1,1.4,0,0.6,0.7,0.3,34.6,88.8,0.3
Emmanuel Boateng,6.32,76,"AM(R), FW",7,695,0,1.8,0,0.3,0.4,0.2,1,1.1,0.3,0.1,6.3,65.3,0.0
Javi Fuego,6.32,77,M(C),3,234,0,0.8,0,1.2,1.8,0.8,0,0.0,0.2,0.0,28.8,73.6,0.0
Pablo Hervías,6.32,73,Midfielder,2,161,0,0.3,0,0.3,0.0,0.3,0,1.0,0.3,0.7,17.3,86.5,0.3
Jesé,6.32,76,"AM(LR), FW",9,782,0,0.2,0,0.5,0.0,0.4,2,1.4,0.9,0.5,13.8,75.1,0.0
Gerard Gumbau,6.3,71,DMC,13,1197,1,0.9,0,1.4,0.8,1.2,1,1.2,0.3,0.4,24.9,75.7,0.5
Fran Beltrán,6.3,74,DMC,16,1513,0,0.2,0,0.8,0.5,0.6,1,0.6,0.4,0.3,28.6,91.2,0.0
Antonio Barragán,6.29,76,"D(R), M(R)",12,937,0,0.8,0,1.0,1.7,0.7,0,0.1,0.2,0.6,37.4,86.0,0.6
Patrick Roberts,6.28,74,AM(R),6,596,0,0.1,0,0.4,0.1,0.6,0,0.4,1.4,0.4,9.2,82.2,0.1
Kevin Soni,6.28,64,Midfielder,1,79,0,0.4,0,0.6,0.0,0.4,0,1.0,1.2,0.6,4.4,81.8,0.0
Mathias Jensen,6.28,75,M(C),3,235,0,1.0,0,0.7,0.2,1.2,0,0.7,0.0,0.2,13.0,78.2,0.0
Borja Fernández,6.27,70,M(C),11,842,0,1.9,0,0.9,1.3,0.5,0,0.3,0.1,0.1,19.0,78.9,0.1
Emre Mor,6.27,74,AM(LR),4,367,0,0.3,0,0.7,0.1,0.5,0,0.8,1.0,0.2,8.3,78.3,0.0
Jozabed Sánchez,6.27,75,M(C),14,1159,0,0.3,0,1.0,0.6,0.8,0,0.6,0.3,0.4,35.2,84.9,0.0
Daniele Verde,6.27,72,AM(LR),4,643,0,0.0,0,0.3,0.1,0.2,2,1.1,0.4,0.5,10.5,79.3,0.5
Luis Muriel,6.26,80,"AM(CL), FW",1,120,1,1.5,0,0.0,0.2,1.0,1,0.7,0.3,0.5,7.8,76.6,0.0
Andrew Hjulsager,6.24,69,Midfielder,2,350,3,0.1,0,1.1,0.1,1.1,0,0.1,0.4,0.4,7.3,78.9,0.3
Burgui,6.23,75,AM(LR),5,548,0,0.4,0,0.4,0.0,0.1,1,0.5,0.4,0.8,12.3,79.7,0.2
"Kevin0,00Prince Boateng",6.22,81,"M(CLR), FW",3,240,0,1.3,0,1.0,1.3,0.3,0,1.0,0.0,0.7,20.0,76.7,0.0
Juan Aguilera,6.22,69,Midfielder,4,347,0,0.7,0,0.3,0.3,0.5,0,0.5,0.2,0.0,30.7,89.1,0.3
Javier Eraso,6.2,76,AM(C),9,636,0,0.7,0,0.5,0.2,0.5,0,0.2,0.2,0.5,16.0,81.3,0.4
Fran Manzanara,6.17,65,Midfielder,1,155,0,1.3,0,1.8,1.8,0.0,0,0.3,0.0,0.0,16.8,89.6,0.0
Álex López,6.17,67,Midfielder,1,109,0,0.3,0,0.8,0.3,0.3,0,0.3,0.3,0.0,18.8,90.7,0.3
Robert Ibáñez,6.16,61,AM(R),0,71,0,0.0,0,0.3,0.0,0.1,0,0.6,0.4,0.0,2.7,89.5,0.0
Serdar Gurler,6.14,74,AM(LR),5,479,1,0.5,0,0.4,0.1,0.6,0,0.5,0.5,0.5,11.2,67.1,0.4
"Seung0,00Ho Paik",6.13,67,"Midfielder, Midfielder",0,58,0,0.3,0,0.0,0.3,0.3,0,0.3,0.0,0.0,6.7,85.0,0.0
Sabin Merino,6.11,75,"AM(L), FW",2,289,0,1.3,0,0.1,0.3,0.0,0,0.9,0.2,0.2,7.3,76.1,0.0
Manuel Iturra,6.1,73,DMC,1,73,0,0.7,0,0.7,0.7,0.0,0,0.0,0.0,0.0,18.0,83.3,0.0
Nolito,6.09,79,AM(L),1,74,0,0.0,0,0.8,0.3,0.3,0,0.5,0.3,0.0,6.8,63.0,0.0
Markel Bergara,6.08,77,M(C),0,50,0,0.3,0,0.7,0.7,0.3,0,0.0,0.0,0.0,5.7,76.5,0.0
Lluis Sastre,6.07,70,DMC,1,117,0,0.0,0,1.3,0.0,0.3,0,0.0,0.0,0.3,22.3,79.8,0.0
Patrick Twumasi,6.06,65,AM(R),0,160,0,0.5,0,0.3,0.1,0.4,0,0.3,0.1,0.2,5.0,70.9,0.4
Dani Torres,6.06,77,DMC,1,71,0,0.5,0,1.0,0.0,1.5,0,0.0,0.0,0.0,7.5,86.7,0.0
Cheick Doukouré,6.04,73,DMC,3,315,0,0.4,0,1.4,0.3,1.2,0,0.1,0.2,0.1,12.1,74.3,0.0
Miguel Marí,6.03,64,Midfielder,0,67,0,0.5,0,0.0,1.0,1.0,0,0.5,0.0,0.0,20.0,90.0,0.0
Bebé,6.02,74,"AM(LR), FW",1,62,0,0.0,0,0.0,0.0,0.0,0,1.5,0.0,0.5,11.5,87.0,0.5
Iván Alejo,5.96,76,AM(R),2,147,0,0.8,0,0.5,0.8,1.0,0,0.3,1.0,0.3,8.0,46.9,0.3
Franco Di Santo,5.91,75,"AM(CLR), FW",1,170,0,1.3,0,0.3,0.3,0.2,0,0.0,0.2,0.0,6.0,63.9,0.0
Neymar,8.26,92,"AM(CLR), FW",16,1444,7,0.5,7,0.8,0.1,1.0,15,3.2,4.4,2.5,57.8,81.1,1.0
Kylian Mbappé,8,88,"AM(LR), FW",24,2344,7,0.1,9,0.3,0.1,0.2,33,4.3,2.2,1.6,26.9,79.4,0.2
Téji Savanier,7.89,72,DMC,32,2866,14,1.6,8,3.0,1.5,2.3,6,2.1,2.5,2.7,50.4,71.4,2.3
Nicolas Pépé,7.62,76,"AM(R), FW",37,3332,11,1.2,13,0.7,0.2,0.7,22,3.1,2.7,1.8,31.6,79.1,0.4
Ángel Di María,7.52,79,"M(CLR), FW",28,2339,11,0.0,2,1.0,0.1,1.1,12,3.2,1.4,1.8,42.1,78.8,1.0
Youcef Atal,7.48,73,"D(R), M(R)",25,2261,0,1.6,8,2.3,1.3,1.1,6,1.2,3.5,0.8,34.9,83.6,0.3
Edinson Cavani,7.44,89,"AM(LR), FW",20,1676,5,0.2,2,0.5,0.7,0.5,18,2.5,0.6,0.6,16.7,76.3,0.0
Hatem Ben Arfa,7.35,79,"M(CR), FW",23,2037,2,0.2,5,0.6,0.0,0.3,7,2.1,4.5,1.4,32.7,85.2,0.5
Memphis Depay,7.34,84,"AM(CL), FW",29,2737,10,0.3,3,0.3,0.0,0.4,10,3.1,1.7,3.1,34.8,80.1,2.0
Nabil Fekir,7.31,85,"AM(CR), FW",24,1991,7,0.5,5,1.8,0.1,0.9,9,3.1,1.6,1.8,34.1,85.2,1.0
Adrien Rabiot,7.31,83,"DMC, DMC",12,1064,1,1.6,1,2.5,1.3,0.2,2,0.5,1.1,0.4,74.8,93.1,0.0
Flavien Tait,7.3,75,AM(CLR),34,2995,7,0.3,4,1.6,0.3,1.0,5,2.4,2.3,2.1,36.4,78.8,1.4
Andy Delort,7.27,76,"AM(R), FW",36,3132,7,3.7,3,0.9,0.2,0.8,14,3.3,1.5,1.6,29.3,63.9,0.8
Thiago Mendes,7.27,76,"D(R), M(CR)",35,3082,5,0.7,3,2.4,1.2,0.9,0,0.9,0.8,1.8,56.7,84.8,1.4
Antoine Bernede,7.24,64,"Midfielder, Midfielder",2,170,0,1.5,0,6.5,0.5,2.0,0,0.5,0.0,0.5,85.0,93.5,0.0
Marquinhos,7.24,84,"D(CR), DMC",30,2695,1,2.3,0,2.2,2.7,0.7,3,0.4,0.2,0.3,75.3,91.9,0.0
"Allan Saint0,00Maximin",7.21,79,"AM(CLR), FW",34,2914,3,0.9,5,0.4,0.1,0.4,6,2.2,4.2,1.7,25.4,76.0,0.7
Florian Thauvin,7.19,84,"AM(CLR), FW",30,2625,8,0.6,5,1.3,0.1,0.6,16,3.1,1.8,1.4,33.5,76.9,1.0
Benjamin André,7.18,77,"D(R), M(CLR)",28,2502,1,4.9,1,3.4,1.6,1.7,3,0.9,0.7,0.7,49.4,79.2,0.0
"Max0,00Alain Gradel",7.14,78,"M(LR), FW",36,3240,5,1.3,3,1.6,0.7,1.3,11,3.3,2.4,1.5,31.2,74.2,0.8
Lucas Ocampos,7.14,77,"M(CLR), FW",31,2715,7,1.1,1,2.4,0.7,1.4,4,1.8,1.9,0.9,23.9,78.0,0.5
Ruben Aguilar,7.13,77,"D(R), M(R)",29,2531,4,1.0,2,3.0,1.6,1.0,1,0.4,1.2,1.5,42.6,83.5,1.1
Rémy Cabella,7.13,78,"M(CLR), FW",34,3000,4,0.5,4,2.6,0.1,1.7,8,2.4,1.6,1.7,58.1,86.5,0.5
Kenny Lala,7.11,77,"D(LR), M(R)",34,3060,9,0.8,3,2.3,1.5,0.7,5,0.7,1.1,1.8,48.1,80.5,1.4
Valentin Rongier,7.1,78,M(C),36,3228,5,1.0,2,2.4,0.4,1.1,4,2.0,1.0,2.4,53.2,82.7,1.1
Ferland Mendy,7.09,78,"D(L), M(L)",27,2529,1,1.6,0,1.5,1.4,0.1,2,0.8,1.8,1.3,54.7,84.5,0.5
