Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Man of the match,Goals,"Shots per
game",Pass success percentage
Iván Ramis,6.72,77,D(C),20,1682,0,0,0,0.8,79.4
Bruno González,6.65,77,D(C),18,1697,1,1,0,0.3,70.8
Mouctar Diakhaby,6.65,77,D(C),16,1574,0,0,2,0.5,85.1
Gonzalo Escalante,6.59,77,DMC,18,1784,1,0,4,0.7,78.2
Miguel Layún,6.59,77,"D(LR), M(CLR)",5,506,1,0,0,1.5,79.5
Enes Ünal,6.59,77,FW,24,2152,3,0,6,1.6,69.5
Rúben Vezo,6.57,77,D(CR),2,194,0,0,0,0.5,75.9
Aleix Vidal,6.54,77,"D(R), M(LR)",5,526,0,0,0,0.7,76.1
Hernán Pérez,6.51,77,M(LR),10,798,2,0,1,0.8,72.5
Víctor Sánchez,6.46,77,"D(LR), M(CL)",13,1258,2,0,0,0.5,81.4
Mikel San José,6.44,77,"D(C), DMC",16,1717,0,0,0,0.4,75.5
Sergio García,6.43,77,"M(CLR), FW",17,1487,1,0,2,1.2,68.6
Munir El Haddadi,6.43,77,"AM(LR), FW",1,148,1,0,1,0.6,77.6
Thomas Vermaelen,6.4,77,D(CL),7,587,0,0,0,0.2,94.0
Erick Cabaco,6.34,77,D(C),20,1639,0,0,2,0.5,72.9
Gaku Shibasaki,6.34,77,"M(C), FW",5,390,0,0,0,0.9,66.4
Javi Fuego,6.32,77,M(C),3,234,0,0,0,0.0,73.6
Lluís López,6.31,77,D(C),5,520,0,0,0,0.2,80.7
Markel Bergara,6.08,77,M(C),0,50,0,0,0,0.0,76.5
Dani Torres,6.06,77,DMC,1,71,0,0,0,0.0,86.7
Benjamin André,7.18,77,"D(R), M(CLR)",28,2502,1,1,3,0.9,79.2
Lucas Ocampos,7.14,77,"M(CLR), FW",31,2715,7,1,4,1.8,78.0
Ruben Aguilar,7.13,77,"D(R), M(R)",29,2531,4,2,1,0.4,83.5
Kenny Lala,7.11,77,"D(LR), M(R)",34,3060,9,3,5,0.7,80.5
Marçal,7.1,77,D(CL),12,883,0,1,0,0.4,87.8
Nicolas Pallois,7.04,77,D(C),24,2160,0,1,2,0.8,77.1
Léo Dubois,7.01,77,D(LR),21,2044,6,1,1,0.7,85.6
Ellyes Skhiri,7.0,77,DMC,35,3092,2,3,3,0.7,85.7
Thilo Kehrer,6.98,77,"D(CR), M(R)",19,1896,2,1,1,0.5,92.7
Bouna Sarr,6.96,77,"D(R), M(CLR)",25,2244,1,3,1,0.7,85.2
Wylan Cyprien,6.91,77,AM(C),27,2364,2,0,4,1.8,87.5
Jordan Amavi,6.91,77,"D(L), M(L)",24,2178,2,0,0,0.9,79.5
Serigne Modou Kara Mbodji,6.89,77,D(C),6,507,0,0,0,0.8,78.1
Damien Da Silva,6.88,77,D(C),32,2874,1,1,2,0.4,87.8
Otávio,6.85,77,DMC,33,2880,2,0,0,0.6,89.1
Clément Grenier,6.83,77,M(CL),29,2668,5,0,2,1.5,82.2
Valère Germain,6.8,77,"AM(L), FW",23,2170,2,3,8,1.5,78.0
Mathieu Dossevi,6.71,77,"M(CR), FW",30,2482,2,2,4,0.7,76.0
Benjamin Bourigeaud,6.71,77,M(CLR),28,2435,5,0,6,1.4,79.8
Youssouf Sabaly,6.71,77,"D(LR), M(R)",21,1911,1,0,0,0.5,81.6
François Kamano,6.64,77,"AM(CLR), FW",29,2572,1,2,10,2.2,81.0
Eric Maxim Choupo-Moting,6.42,77,"M(CLR), FW",8,794,0,0,3,1.1,82.2
Kostas Mitroglou,6.38,77,FW,7,580,0,0,3,1.4,73.3
James Maddison,7.2,77,AM(CLR),35,2850,7,3,7,2.3,83.8
Willy Boly,7.12,77,D(C),36,3169,0,2,4,0.7,81.0
Ryan Fraser,7.08,77,M(CLR),35,3173,14,5,7,1.3,76.9
Salomón Rondón,7.05,77,FW,30,2609,7,1,11,2.8,69.9
Aleksandar Mitrovic,7.03,77,FW,37,3282,3,4,11,3.5,72.0
Matt Ritchie,6.95,77,"D(L), M(CLR)",35,2940,8,1,2,1.1,73.1
Issa Diop,6.89,77,D(C),33,2970,0,1,1,0.4,86.0
Daryl Janmaat,6.88,77,"D(R), M(R)",17,1522,2,0,0,0.6,75.8
James Ward-Prowse,6.87,77,"M(CR), M(CR)",21,1942,0,0,7,1.2,76.5
Ruben Loftus-Cheek,6.85,77,"M(CLR), M(CLR)",6,985,2,1,6,1.2,87.9
Moussa Sissoko,6.75,77,M(CR),27,2337,3,0,0,0.5,86.7
Angelo Ogbonna,6.74,77,D(C),20,1871,1,0,1,0.6,83.6
Will Hughes,6.72,77,M(CR),31,2436,4,0,2,1.0,76.4
Martín Montoya,6.71,77,D(LR),24,2166,1,0,0,0.3,80.0
Bruno Ecuele Manga,6.69,77,D(CR),37,3374,1,0,0,0.3,64.9
Pascal Groß,6.68,77,M(CR),24,1878,3,1,3,1.0,75.6
Chris Wood,6.67,77,FW,29,2596,2,2,10,1.6,64.8
Alberto Moreno,6.65,77,"D(L), M(L)",2,155,0,0,0,0.5,87.6
Glenn Murray,6.65,77,FW,30,2513,1,3,13,1.4,58.3
Davy Pröpper,6.65,77,M(C),30,2551,1,1,1,0.5,80.0
Matthew Lowton,6.64,77,"D(LR), M(R)",19,1748,0,0,0,0.2,69.0
André Schürrle,6.59,77,"M(CLR), FW",21,1650,0,1,6,2.3,77.8
Divock Origi,6.57,77,"AM(LR), FW",4,368,1,0,3,1.1,70.4
Cédric Soares,6.56,77,"D(R), M(R)",16,1494,2,0,1,0.6,73.1
Harry Winks,6.55,77,DMC,17,1592,0,1,1,0.3,91.8
Bruno,6.49,77,"D(R), M(R)",14,1136,1,0,0,0.1,82.4
Phil Jagielka,6.48,77,D(CR),4,330,0,0,1,0.1,74.5
Mohamed Elneny,6.44,77,DMC,5,381,0,0,0,0.9,90.6
Pedro Obiang,6.44,77,DMC,12,1121,1,0,0,0.6,80.0
Danny Welbeck,6.39,77,"AM(CLR), FW",1,148,1,0,1,0.5,74.1
José Izquierdo,6.38,77,AM(L),9,794,1,0,0,1.0,74.6
Lewis Cook,6.36,77,M(CL),8,722,0,0,0,0.3,83.2
Alireza Jahanbakhsh,6.33,77,AM(CLR),12,1022,0,0,0,1.1,69.3
Andy Carroll,6.33,77,FW,3,456,0,0,0,1.2,61.0
Leighton Baines,6.29,77,"D(L), M(L)",5,376,0,0,0,0.3,82.2
Charlie Austin,6.27,77,FW,11,981,2,0,2,1.3,58.6
Manolo Gabbiadini,6.25,77,"AM(CLR), FW",4,471,0,1,1,1.7,67.8
Robbie Brady,6.25,77,"D(L), M(CLR)",6,718,1,0,0,0.8,62.3
Florin Andone,6.22,77,FW,8,876,0,0,3,0.8,67.3
Carlos Sánchez,6.01,77,"D(C), M(C)",2,240,0,0,0,0.4,88.8
Erick Pulgar,7.11,77,DMC,27,2363,2,3,6,1.2,83.9
Tomás Rincón,6.97,77,M(CR),32,2804,1,1,3,1.0,78.9
Rodrigo Palacio,6.92,77,"AM(CLR), FW",26,2335,6,0,3,1.6,77.3
Cédric Soares,6.9,77,"D(R), M(R)",3,259,1,0,0,1.0,80.1
Lorenzo Tonelli,6.85,77,D(C),17,1653,0,1,1,0.4,88.7
Roberto Soriano,6.85,77,AM(CL),17,1494,2,0,2,1.8,81.6
Rodrigo Bentancur,6.84,77,M(C),21,1996,3,1,2,0.6,87.2
Roberto Inglese,6.78,77,FW,23,1968,1,1,9,1.9,67.5
Nicolò Barella,6.73,77,AM(C),35,3112,3,1,1,1.5,81.8
Cengiz Ünder,6.69,77,AM(LR),17,1378,7,1,3,1.5,77.9
Felipe Caicedo,6.68,77,FW,17,1378,2,1,8,1.5,75.6
Sebastien De Maio,6.67,77,D(C),13,1174,0,0,1,0.8,77.4
Ivan Radovanovic,6.63,77,DMC,15,1282,0,0,0,1.4,81.1
Ignazio Abate,6.62,77,"D(R), M(R)",15,1306,0,0,0,0.1,83.7
Blerim Dzemaili,6.61,77,M(C),20,1750,1,0,1,1.5,79.2
Wallace,6.61,77,D(C),14,1234,0,0,0,0.6,84.7
Marco Benassi,6.6,77,AM(CR),29,2296,1,1,7,1.8,76.9
Manolo Gabbiadini,6.6,77,"AM(CLR), FW",8,807,2,0,4,1.7,77.2
Giancarlo González,6.59,77,D(C),8,742,1,0,0,0.2,76.6
Amadou Diawara,6.59,77,DMC,8,661,0,0,0,0.8,92.8
Andrea Poli,6.58,77,M(CL),23,1947,1,0,4,1.0,89.0
Patrik Schick,6.58,77,"AM(R), FW",15,1315,0,1,3,1.4,74.7
Kevin Lasagna,6.55,77,"AM(L), FW",26,2451,2,0,6,1.8,69.9
Ivan Radovanovic,6.54,77,DMC,19,1707,0,0,0,1.6,85.7
Juan Jesus,6.53,77,D(CL),15,1400,0,0,1,0.1,92.0
Ragnar Klavan,6.52,77,D(C),15,1233,0,0,0,0.1,80.6
Sebastien De Maio,6.52,77,D(C),6,493,1,0,0,0.3,83.3
Emanuele Giaccherini,6.49,77,M(CLR),22,2008,1,1,3,1.3,78.4
Leonardo Spinazzola,6.49,77,"D(L), M(L)",6,598,1,0,0,0.8,83.0
Roberto Soriano,6.46,77,AM(CL),6,468,2,0,0,0.5,84.6
Perparim Hetemaj,6.41,77,M(CL),25,2161,0,0,2,0.4,81.2
Bruno Jordao,6.35,77,Midfielder,1,87,0,0,0,0.3,83.7
Roberto Piccoli,6.32,77,Forward,0,47,0,0,0,1.0,45.5
Salih Ucan,6.31,77,AM(C),1,249,1,0,1,0.9,73.9
Jordan Lukaku,6.22,77,"D(L), M(L)",1,170,0,0,0,0.0,82.6
Ihlas Bebou,7.34,76,"AM(CLR), FW",12,1068,3,4,4,2.3,71.5
Ishak Belfodil,7.29,76,"AM(LR), FW",20,1864,3,4,16,3.1,72.2
Sebastian Rode,7.1,76,"D(R), M(C)",12,931,0,0,0,0.3,83.4
Theodor Gebre Selassie,7.03,76,"D(LR), DMC, M(R)",32,2815,2,1,3,0.9,79.8
Almamy Touré,7.03,76,D(CR),6,520,0,0,0,0.3,73.3
Milot Rashica,6.98,76,"AM(LR), FW",19,1559,5,3,9,2.3,69.1
Admir Mehmedi,6.96,76,"M(CLR), FW",20,1701,5,1,6,1.4,76.4
Stefan Bell,6.87,76,D(CR),25,2250,0,1,0,0.7,79.8
Robin Knoche,6.86,76,D(C),31,2790,0,1,3,0.5,85.9
Philipp Bargfrede,6.85,76,"D(C), M(C)",13,1085,0,0,0,0.5,81.9
Pirmin Schwegler,6.8,76,M(C),25,2081,1,1,0,0.4,82.0
Jonathan de Guzmán,6.79,76,M(CLR),17,1564,6,1,3,0.8,79.1
Timo Baumgartl,6.78,76,D(C),18,1620,0,1,1,0.3,81.9
Matheus Pereira,6.77,76,AM(LR),16,1237,2,2,3,1.5,74.3
Ermin Bicakcic,6.76,76,D(C),20,1788,2,1,1,0.4,88.6
Breel Embolo,6.74,76,"AM(R), FW",15,1351,1,1,5,1.3,64.9
Steven Zuber,6.72,76,"D(L), M(CLR)",6,574,1,0,0,1.8,79.1
Emiliano Insúa,6.72,76,"D(L), M(L)",24,2119,2,0,2,0.3,76.8
Oscar Wendt,6.71,76,"D(L), M(L)",30,2730,1,1,1,0.3,82.0
Ádám Szalai,6.69,76,FW,15,1621,3,1,6,2.2,71.1
Fabian Lustenberger,6.65,76,"D(C), M(C)",24,2171,1,1,0,0.1,86.3
Daniel Brosinski,6.63,76,"D(LR), M(LR)",26,2206,5,1,3,0.7,74.2
Sebastian Langkamp,6.62,76,D(C),15,1411,0,0,0,0.5,88.5
Ja-Cheol Koo,6.61,76,"M(CLR), M(CLR)",19,1644,1,0,2,1.0,80.8
Milos Veljkovic,6.6,76,"D(C), DMC",21,1878,0,1,1,0.4,84.7
Josip Brekalo,6.59,76,AM(CLR),15,1416,3,0,3,1.0,73.0
Carlos Salcedo,6.58,76,D(CR),6,461,0,0,0,0.5,80.0
Tin Jedvaj,6.52,76,D(CLR),13,1122,0,0,0,0.6,79.6
Steven Zuber,6.47,76,"D(L), M(CLR)",13,1059,1,0,5,2.5,76.3
Florian Kainz,6.47,76,AM(CL),5,375,1,0,0,1.0,72.2
Håvard Nordtveit,6.4,76,"D(CR), DMC",4,468,0,0,0,0.5,83.3
Felix Klaus,6.39,76,AM(CLR),5,438,1,0,1,1.1,78.8
Felix Uduokhai,6.32,76,D(C),2,238,0,0,0,0.1,84.2
Jetro Willems,6.31,76,"D(L), DMC, M(L)",7,720,1,0,0,0.2,71.0
Benjamin Henrichs,5.49,76,"D(LR), M(R)",1,64,0,0,0,0.0,81.8
Mario Hermoso,6.95,76,D(C),31,2806,0,3,3,0.8,83.9
Raúl de Tomás,6.94,76,FW,32,2821,1,3,14,3.5,81.7
Aritz Elustondo,6.93,76,D(CR),24,2253,0,1,1,0.4,78.9
Júnior Firpo,6.93,76,"D(L), M(L)",22,1937,4,1,3,0.8,82.9
Marc Roca,6.9,76,DMC,35,3116,2,0,1,0.7,86.9
Jaime Mata,6.88,76,FW,27,2437,6,3,14,1.7,62.9
David Juncà,6.79,76,D(L),21,1758,3,1,0,0.3,83.5
Adrián Embarba,6.78,76,"AM(LR), FW",27,2291,6,1,5,1.4,71.9
Rubén Duarte,6.77,76,D(L),33,2777,0,0,0,0.7,67.2
Mauro Arambarri,6.76,76,DMC,32,2687,2,1,1,0.9,69.4
Rodrigo Ely,6.73,76,D(C),5,431,0,0,0,0.4,71.3
Raúl Navas,6.72,76,D(C),15,1311,0,0,0,0.3,86.6
Joris Gnagnon,6.71,76,D(C),4,445,0,0,0,0.4,90.3
Paulo Oliveira,6.7,76,D(C),24,2243,0,0,0,0.3,68.7
Pablo Ínsua,6.68,76,D(C),10,779,0,0,0,0.2,78.0
David Zurutuza,6.63,76,M(CL),13,1223,0,1,2,0.5,80.8
Wesley Hoedt,6.6,76,D(C),9,893,0,0,0,0.4,84.7
Recio,6.6,76,M(C),15,1288,0,0,0,0.6,84.6
Aday Benítez,6.58,76,M(LR),8,647,2,0,0,0.9,80.8
Gustavo Cabral,6.58,76,D(C),21,1898,0,0,0,0.7,87.1
Carles Planas,6.53,76,"D(L), M(L)",4,418,1,0,0,0.1,71.2
Jordi Amat,6.5,76,"D(C), DMC",31,2764,0,0,0,0.2,82.4
Juanmi,6.48,76,"AM(CLR), FW",16,1522,2,1,5,1.4,80.2
Rubén Sobrino,6.48,76,"AM(R), FW",10,964,1,2,3,1.0,68.4
Moses Simon,6.43,76,M(CLR),8,781,1,0,1,0.8,69.5
Nabil El Zhar,6.4,76,M(CLR),9,956,0,2,4,1.0,75.2
Nikola Vukcevic,6.39,76,DMC,9,671,1,0,0,0.0,82.4
Pablo Piatti,6.39,76,M(LR),6,735,0,0,1,0.8,75.1
Gaël Kakuta,6.35,76,M(CLR),9,720,0,0,1,0.5,76.6
Rubén Sobrino,6.33,76,"AM(R), FW",2,192,0,0,0,0.8,76.6
Emmanuel Boateng,6.32,76,"AM(R), FW",7,695,0,0,1,1.1,65.3
Jesé,6.32,76,"AM(LR), FW",9,782,0,0,2,1.4,75.1
Antonio Barragán,6.29,76,"D(R), M(R)",12,937,0,0,0,0.1,86.0
Seydou Doumbia,6.23,76,FW,5,536,0,0,2,0.9,71.4
Javier Eraso,6.2,76,AM(C),9,636,0,0,0,0.2,81.3
Iván Alejo,5.96,76,AM(R),2,147,0,0,0,0.3,46.9
Nicolas Pépé,7.62,76,"AM(R), FW",37,3332,11,13,22,3.1,79.1
Andy Delort,7.27,76,"AM(R), FW",36,3132,7,3,14,3.3,63.9
Thiago Mendes,7.27,76,"D(R), M(CR)",35,3082,5,3,0,0.9,84.8
Almamy Touré,7.1,76,D(CR),4,347,0,0,0,0.5,85.7
Christophe Herelle,7.07,76,D(C),33,2938,0,0,0,0.5,88.7
Florent Mollet,7.05,76,AM(CL),31,2580,4,3,6,2.6,87.3
Gaetan Laborde,7.04,76,"AM(C), FW",35,2916,4,3,11,2.4,67.4
Naïm Sliti,7.01,76,AM(CL),25,2290,4,2,3,1.8,76.8
Ismaila Sarr,6.99,76,"AM(LR), FW",32,2795,6,3,8,1.5,76.5
Ole Selnaes,6.97,76,"DMC, DMC",19,1674,5,0,0,0.6,82.5
Jonas Martin,6.96,76,M(CL),23,2061,1,2,3,0.9,88.4
Moussa Dembele,6.95,76,FW,21,2017,4,1,15,2.7,74.6
Alexander Djiku,6.94,76,D(CR),31,2755,0,3,1,0.2,83.0
MBaye Niang,6.88,76,"AM(LR), FW",19,1794,4,1,11,2.2,72.6
Christopher Nkunku,6.88,76,"M(CLR), M(CLR)",13,1155,2,2,3,1.0,91.0
Abdoulaye Touré,6.85,76,DMC,30,2750,1,1,3,1.6,80.4
Juan Bernat,6.84,76,"D(L), M(CL)",21,1838,2,0,1,0.2,90.8
Pablo,6.84,76,D(C),25,1943,1,1,1,0.4,84.4
Thomas Monconduit,6.84,76,DMC,32,2821,1,1,0,0.5,77.9
Romain Thomas,6.81,76,D(C),27,2395,1,3,2,0.5,85.1
Jérémy Morel,6.77,76,D(CL),12,1065,0,0,0,0.3,88.9
Benjamin Henrichs,6.75,76,"D(LR), M(R)",21,1827,2,0,1,0.5,74.0
Jason Denayer,6.75,76,"D(CR), DMC",31,2748,0,0,2,0.5,93.8
Romain Hamouma,6.72,76,"M(CLR), FW",19,1595,4,2,4,1.3,78.4
Paul Baysse,6.69,76,D(CR),20,1789,0,0,0,0.5,80.0
Souleyman Doumbia,6.66,76,D(L),7,606,0,0,0,0.0,87.6
Younousse Sankharé,6.59,76,M(C),17,1482,3,1,1,0.8,76.4
Gabriel Boschilia,6.57,76,AM(CLR),14,1322,4,0,4,1.4,80.7
Moussa Konaté,6.57,76,"AM(R), FW",21,1882,2,1,7,1.8,67.7
Jimmy Briand,6.55,76,"M(LR), FW",28,2501,3,1,7,1.5,73.6
Yannis Salibur,6.54,76,"AM(CLR), FW",9,883,3,0,1,1.6,79.3
Pablo Chavarria,6.53,76,"AM(R), FW",23,1978,3,0,5,1.4,62.3
Jean Eudes Aholou,6.53,76,DMC,12,1076,1,0,0,0.8,84.9
Paul Baysse,6.51,76,D(CR),0,73,0,0,0,0.0,72.7
Christophe Kerbrat,6.47,76,D(C),25,2098,0,1,0,0.1,78.0
Ganso,6.46,76,AM(C),5,517,2,0,0,0.3,87.0
Thomas Mangani,6.46,76,M(C),18,1598,0,0,3,0.7,83.0
Gaetan Laborde,6.44,76,"AM(C), FW",1,90,0,0,0,0.0,45.5
Valentin Eysseric,6.24,76,AM(CLR),3,210,0,0,1,1.2,81.1
Ciaran Clark,7.06,76,D(CL),9,858,0,1,3,0.6,75.0
Ayoze Pérez,6.95,76,"AM(CLR), FW",34,2928,2,3,12,1.5,75.9
Michail Antonio,6.92,76,"D(R), M(CLR), FW",22,2101,4,2,6,2.0,68.1
Pierre-Emile Højbjerg,6.87,76,"M(C), M(C)",31,2764,3,2,4,1.7,82.9
Danny Ings,6.83,76,"AM(C), FW",23,1668,3,0,7,2.3,71.4
James McArthur,6.8,76,M(CLR),36,3072,6,1,3,0.9,79.3
Robert Snodgrass,6.78,76,AM(CLR),25,2224,5,3,2,0.9,82.1
Wesley Hoedt,6.77,76,D(C),13,1170,0,0,0,0.5,78.6
Ashley Barnes,6.75,76,"AM(CL), FW",26,2388,2,2,12,1.8,59.1
Pablo Zabaleta,6.74,76,"D(R), DMC, M(R)",23,2092,1,0,0,0.3,76.7
Rob Holding,6.74,76,D(CR),9,807,0,1,0,0.2,87.5
Víctor Camarasa,6.72,76,M(CR),31,2579,4,0,5,1.3,75.1
Patrick van Aanholt,6.71,76,"D(L), M(L)",36,3198,2,0,3,1.3,79.8
Adam Smith,6.71,76,"D(LR), M(R)",25,2073,1,0,1,0.3,82.0
Aaron Cresswell,6.68,76,"D(CL), M(L)",18,1591,1,0,0,0.6,81.4
Marc Albrighton,6.68,76,M(LR),18,1627,2,0,2,0.7,65.9
Christian Benteke,6.66,76,FW,9,813,1,1,1,1.6,56.9
Dale Stephens,6.66,76,M(C),29,2487,1,1,1,0.4,83.7
Mark Noble,6.65,76,M(C),29,2308,5,0,5,0.5,85.3
Anthony Knockaert,6.64,76,AM(LR),18,1833,6,0,2,0.9,76.9
Sam Vokes,6.63,76,FW,10,916,0,0,3,1.1,50.7
Federico Fernández,6.62,76,D(C),17,1484,1,0,0,0.2,78.9
Cheikhou Kouyaté,6.61,76,"D(CR), DMC",21,1897,2,0,0,0.6,80.1
Mason Holgate,6.61,76,"D(CR), M(R)",4,407,0,0,0,0.0,76.7
Jonathan Hogg,6.6,76,DMC,29,2377,1,0,0,0.3,83.2
Matteo Darmian,6.59,76,"D(CLR), M(LR)",5,444,0,0,0,0.2,85.1
Ki Sung-yueng,6.57,76,"DMC, DMC",14,1302,1,0,0,0.5,85.1
Kiko Femenía,6.55,76,"D(R), M(R)",22,2046,1,0,1,0.2,83.1
Kenedy,6.53,76,"D(L), M(L)",14,1345,1,1,1,1.2,72.3
Demarai Gray,6.51,76,"AM(CLR), FW",23,1996,1,0,4,1.4,77.6
DeAndre Yedlin,6.5,76,"D(R), M(R)",28,2475,2,0,1,0.4,71.6
Jordan Ayew,6.5,76,"AM(CLR), FW",14,1187,2,1,1,1.4,77.7
Fernando Llorente,6.49,76,FW,6,685,4,0,1,1.2,66.4
Luciano Vietto,6.48,76,"AM(R), FW",10,987,4,0,1,1.2,78.8
Aaron Lennon,6.38,76,M(LR),14,1217,1,1,1,0.3,78.8
Mousa Dembélé,6.38,76,M(CR),7,516,0,0,0,0.1,89.6
Diego Rico,6.36,76,"D(L), M(L)",5,606,0,0,0,0.8,72.6
Andre Gray,6.35,76,FW,13,1362,2,0,7,1.2,65.7
Tom Cleverley,6.35,76,M(CLR),4,472,0,0,1,0.3,78.7
Håvard Nordtveit,6.29,76,"D(CR), DMC",4,361,1,0,0,0.0,83.1
Yoshinori Muto,6.23,76,FW,5,519,0,0,1,0.4,70.8
Nathaniel Chalobah,6.07,76,DMC,3,267,0,0,0,0.2,75.0
Armando Izzo,7.24,76,D(C),37,3274,1,6,4,0.7,77.8
Kevin Malcuit,7.11,76,"D(R), M(R)",20,1806,2,1,0,0.5,85.9
Remo Freuler,7.02,76,DMC,35,3030,6,0,2,0.9,88.2
Marten de Roon,7.0,76,DMC,34,2977,3,1,2,0.8,87.5
Albin Ekdal,6.99,76,M(C),30,2652,0,1,0,0.5,86.5
Dalbert,6.99,76,"D(L), M(L)",9,778,1,1,0,0.5,79.9
Dennis Praet,6.99,76,AM(C),33,2896,3,1,2,1.0,87.3
Cristiano Biraghi,6.92,76,"D(L), M(L)",36,3196,4,1,1,0.9,75.9
Soualiho Meité,6.88,76,AM(C),30,2663,4,1,2,0.9,82.2
Vitor Hugo,6.87,76,D(C),27,2469,2,1,0,0.5,87.0
José Luis Palomino,6.84,76,D(C),25,2262,1,0,1,0.3,88.3
Rômulo,6.84,76,"D(R), M(CR)",9,778,1,0,0,0.4,88.2
Nicola Sansone,6.81,76,"AM(LR), FW",13,1143,4,1,2,2.0,77.2
Andrea Petagna,6.81,76,FW,35,3043,1,1,16,2.5,79.6
Karol Linetty,6.79,76,M(C),30,2519,3,0,3,1.1,84.1
Rômulo,6.74,76,"D(R), M(CR)",17,1358,2,0,1,0.8,79.3
Omar Colley,6.74,76,D(C),21,1765,0,0,0,0.3,88.0
Valon Behrami,6.72,76,M(C),17,1368,0,1,1,0.5,82.1
João Pedro,6.65,76,"AM(C), FW",30,2571,2,1,7,1.8,74.5
Fabio Borini,6.6,76,"M(LR), FW",10,1049,2,0,2,1.5,71.8
Alex Berenguer,6.6,76,"D(LR), M(CL)",15,1479,3,0,2,0.7,77.1
Valentin Eysseric,6.59,76,AM(CLR),4,357,1,0,0,0.5,81.8
Davide Santon,6.57,76,D(LR),11,1005,1,0,0,0.2,87.3
Mario Pasalic,6.57,76,M(C),17,1619,3,0,5,1.1,83.0
Luca Rossettini,6.57,76,D(CR),20,1822,0,0,0,0.2,85.2
Federico Viviani,6.49,76,DMC,5,341,0,0,0,0.8,84.6
Federico Di Francesco,6.46,76,M(LR),14,1081,2,1,2,1.3,85.3
Luca Antonelli,6.46,76,"D(L), M(CL)",10,761,1,0,0,0.4,71.5
Iuri Medeiros,6.44,76,"AM(CR), FW",2,108,0,0,0,1.0,90.2
Marko Pjaca,6.43,76,"AM(L), FW",8,746,1,0,1,1.0,76.1
Matheus Pereira,6.41,76,Midfielder,1,91,0,0,0,0.7,84.6
Mirco Antenucci,6.4,76,"AM(C), FW",22,2126,0,0,5,1.4,79.7
Ladislav Krejci,6.39,76,M(L),11,1063,3,0,0,0.5,83.6
Valon Berisha,6.37,76,AM(C),1,192,0,0,0,0.1,87.1
Gianluca Lapadula,6.37,76,FW,4,403,0,0,1,3.0,66.2
Mattia Destro,6.29,76,FW,5,490,1,1,4,0.7,54.7
Joel Campbell,6.29,76,"AM(LR), FW",11,894,3,0,0,0.8,76.8
Godfred Donsah,6.23,76,DMC,1,148,0,0,0,0.3,84.5
Cyril Théréau,6.21,76,"AM(CL), FW",1,123,0,0,0,0.4,72.7
Andrea Ranocchia,6.18,76,D(C),0,61,0,0,0,0.5,53.3
Lukasz Teodorczyk,6.18,76,FW,2,391,0,0,1,0.8,63.7
Riza Durmisi,6.17,76,"D(L), M(L)",2,319,1,0,0,0.4,77.6
Alberto Paloschi,6.15,76,FW,8,852,0,0,2,0.4,76.1
Jakub Jankto,6.15,76,AM(CL),7,949,0,0,0,0.9,82.8
Joelinton,7.21,75,FW,25,2136,5,1,7,2.0,79.3
Kevin Stöger,7.17,75,M(CL),24,2121,7,3,1,1.3,85.0
Ondrej Duda,7.02,75,"AM(C), FW",30,2575,5,5,11,1.7,76.9
Lukas Klostermann,7.01,75,"D(LR), M(R)",22,2003,1,2,5,0.5,74.0
Dan-Axel Zagadou,6.92,75,D(CL),15,1267,0,0,2,0.6,87.8
Tony Jantschke,6.87,75,"D(CR), DMC",10,932,1,0,0,0.3,90.0
Naldo,6.83,75,D(C),7,630,0,0,0,1.3,80.3
Kaan Ayhan,6.81,75,"D(C), DMC",28,2451,1,2,4,0.8,88.1
Marcelo Saracchi,6.77,75,D(L),7,652,1,0,0,0.1,71.5
Konrad Laimer,6.72,75,"D(R), M(CR)",20,1878,1,1,1,0.5,70.1
Genki Haraguchi,6.7,75,M(CLR),22,2127,3,0,0,1.1,78.1
Mathew Leckie,6.68,75,AM(CLR),10,940,0,0,2,1.2,68.7
Gonçalo Paciência,6.67,75,FW,4,388,1,1,3,1.7,61.3
Florian Neuhaus,6.65,75,M(C),25,2072,8,0,3,1.6,83.6
Gelson Fernandes,6.64,75,DMC,28,2236,0,0,1,0.1,83.4
Ibrahima Traoré,6.62,75,AM(LR),5,549,2,1,0,0.9,80.0
Josip Drmic,6.62,75,"AM(LR), FW",2,219,0,0,2,1.4,89.8
Konstantinos Stafylidis,6.61,75,"D(L), DMC, M(L)",11,922,0,0,0,0.8,80.3
Hanno Behrens,6.6,75,M(C),30,2643,1,1,4,1.3,67.6
Felipe,6.6,75,D(C),14,1098,0,0,2,0.6,74.7
Christian Günter,6.59,75,"D(L), M(L)",32,2880,5,0,0,0.9,76.6
Jérôme Gondorf,6.57,75,M(CR),13,1296,2,0,2,0.9,72.9
Renato Steffen,6.57,75,M(LR),18,1507,1,0,5,0.9,76.0
Pablo De Blasis,6.53,75,"D(R), M(CLR)",1,90,0,0,0,1.0,60.7
Dennis Aogo,6.52,75,"D(L), M(CL)",13,1028,0,0,0,0.7,87.0
Franco Di Santo,6.5,75,"AM(CLR), FW",3,247,0,0,0,0.8,53.3
Mijat Gacinovic,6.47,75,M(CLR),16,1623,1,0,0,0.7,72.0
Stefan Ilsanker,6.44,75,"D(CR), DMC",10,928,0,0,0,0.2,78.6
